#Table1
objid,ra,dec,u,g,r,i,z,c_u,c_g,c_r,c_i,c_z,deVAB_u,deVAB_r,deVAB_i,deVAB_z,deVAB_g,expAB_u,expAB_g,expAB_r,expAB_i,expAB_z,specobjid,class,redshift
1237648675067986376,241.579548373114,0.738634789154046,19.94669,17.67264,16.5509,15.95383,15.54298,19.12377,17.72015,16.6609,16.06393,15.67098,0.3648856,0.3658057,0.3531991,0.3629157,0.3714074,0.34453,0.3978776,0.4191459,0.3844257,0.4169834,387478371392579584,GALAXY,0.05541354
1237648675067986449,241.494650008633,0.69605006365956,19.04171,17.57631,16.74022,16.23121,15.94182,18.82675,17.57502,16.74022,16.22044,15.94312,0.578709,0.522455,0.5399058,0.5370935,0.5499648,0.5499872,0.5602524,0.5872977,0.5999033,0.5998517,387468200910022656,GALAXY,0.07091825
1237648675068051854,241.736530031173,0.712536955031365,19.03035,17.05281,16.04609,15.49597,15.08456,18.62274,17.08671,16.1937,15.66725,15.31236,0.2999958,0.4173682,0.4041651,0.41514,0.3904921,0.2973576,0.3842896,0.422612,0.4035248,0.4452533,387480020660021248,GALAXY,0.05773805
1237648675068052554,241.753874225476,0.706440220691126,22.59524,21.43799,19.38264,18.62637,18.24143,21.66997,21.3837,19.4438,18.72705,18.41655,0.05,0.6865222,0.709997,0.6365909,0.6476865,0.05,0.631093,0.7121945,0.7228594,0.6969142,388527305435146240,GALAXY,0.3470578
1237648675068183075,241.975581471504,0.675085107737281,19.47611,17.6089,16.61027,16.05041,15.6327,18.92476,17.30853,16.45746,15.82992,15.4631,0.3597506,0.3734401,0.3431727,0.3499882,0.3746119,0.3500702,0.3864157,0.3900031,0.3559135,0.3811005,387478096514672640,GALAXY,0.1174917
1237648675068248528,242.143852913512,0.678413739072689,20.07157,18.53569,17.73396,17.29775,17.02571,19.39614,18.44789,17.69418,17.20422,17.0915,0.6571368,0.9196167,0.8910266,0.9015754,0.874995,0.6432067,0.8965861,0.9242435,0.9103547,0.9750007,388552869080492032,GALAXY,0.1368989
1237648675068314844,242.295862456127,0.678459047703297,22.66534,20.90969,18.9656,18.29731,17.85676,22.60045,20.97046,18.9656,18.43503,18.11267,0.05,0.6499964,0.7565864,0.5928465,0.5074196,0.05,0.5221458,0.7039281,0.7350864,0.6271045,388563589318862848,GALAXY,0.38304
1237648675068379218,242.477105121354,0.791814937221442,21.4125,18.9484,17.7357,17.24997,16.88084,21.64398,18.98583,17.73571,17.23152,16.9115,0.09999507,0.8655382,0.8336025,0.9773564,0.8770304,0.09806136,0.880715,0.8955514,0.8500047,0.9081524,388561115417700352,GALAXY,0.1163963
1237648675068379467,242.498754100599,0.777210940324502,18.00209,15.99435,15.04764,14.57399,14.19048,17.78202,15.98103,15.05807,14.57693,14.23217,0.9999008,0.8880508,0.8741684,0.8771015,0.8799939,0.9558783,0.8667727,0.8323396,0.9209937,0.875557,388560290783979520,GALAXY,0.0436522
1237648675068379494,242.354481185825,0.753852859261726,20.44909,18.46459,17.39076,16.89596,16.49246,20.32404,18.34195,17.39076,16.96284,16.62162,0.582585,0.8527874,0.8689847,0.9989635,0.8952214,0.620764,0.9677611,0.8763363,0.9311204,0.9997916,388550120301422592,GALAXY,0.115787
1237648675068379511,242.362370255738,0.686754356509005,20.2214,18.40956,17.38638,16.88684,16.48938,20.10402,18.38837,17.38638,16.94001,16.57189,0.4313755,0.5282595,0.4916558,0.5235472,0.5072787,0.5405244,0.5528744,0.5584593,0.586824,0.625789,388564139074676736,GALAXY,0.1163819
1237648675068379571,242.398935351216,0.665118570154414,19.95891,18.38076,17.48648,16.93378,16.51171,19.72083,18.23196,17.4522,16.91221,16.44207,0.2008312,0.1878506,0.1999275,0.1885208,0.1947391,0.2313181,0.2110389,0.2000004,0.2000001,0.1999908,388562214929328128,GALAXY,0.1165818
1237648675068379652,242.444787727104,0.686897562643608,18.60534,17.00078,16.29432,15.92028,15.63158,18.61097,17.11759,16.53614,16.20474,16.11499,0.9997414,0.9583494,0.9417484,0.9998212,0.9731271,0.9747446,0.9565531,0.9433426,0.9234217,0.9998043,388550944935143424,GALAXY,0.04282607
1237648675068379766,242.412670951057,0.673057484810853,22.84755,20.75195,18.91778,18.20992,17.80359,23.35237,20.79104,18.91783,18.20004,17.80669,0.05,0.8585918,0.8822029,0.6999387,0.6999392,0.09651203,0.7190294,0.8242748,0.889301,0.7535145,388565513464211456,GALAXY,0.345239
1237648675068380110,242.452834960489,0.745163325565017,22.64946,21.1847,19.32397,18.56052,18.06143,20.55057,21.0097,19.32397,18.58124,17.96601,0.05,0.9528051,0.9040796,0.9996909,0.929409,0.05,0.9409093,0.9550627,0.9293431,0.9998451,388559466150258688,GALAXY,0.3983534
1237648675068444794,242.550339164535,0.783708744210022,17.43624,15.68831,14.47856,14.11447,13.73141,17.40216,15.9155,14.47857,14.29585,14.00008,0.9259126,0.9453517,0.9436994,0.9608405,0.9500294,0.8893267,0.9387489,0.8623171,0.966554,0.965408,388560840539793408,GALAXY,0.04329774
1237648675068444796,242.536767974927,0.769702212434085,18.21291,16.30792,15.27647,14.85475,14.50216,18.49831,16.42705,15.27652,14.95957,14.72536,0.8361336,0.846028,0.8343144,0.8641764,0.8533789,0.870971,0.8322248,0.8611003,0.8687093,0.8840011,388557542004910080,GALAXY,0.04191988
1237648675068444804,242.544110845322,0.753474172342132,19.89047,18.28827,17.50035,17.22814,16.95867,19.78466,18.15985,17.43039,17.12949,16.89815,0.384791,0.4673186,0.4505549,0.4577435,0.4507037,0.4243148,0.4626566,0.4916643,0.4732781,0.4749016,388560015906072576,GALAXY,0.04257753
1237648675068445120,242.544027526104,0.647789715576224,19.86318,18.66298,17.84272,17.38978,17.14313,19.75764,18.62504,17.84272,17.45534,17.30584,0.6696994,0.9499995,0.9575175,0.849941,0.9657688,0.7146117,0.9742984,0.9568269,0.9987238,0.8963244,388570736144443392,GALAXY,0.1645703
1237648675068445149,242.556132053792,0.693409353017957,20.32799,18.75142,17.90967,17.48603,17.12369,20.03857,18.73623,17.90968,17.51743,17.13227,0.2967379,0.2267781,0.2373796,0.2254207,0.2184992,0.397214,0.2722742,0.277833,0.2827942,0.2865881,388560565661886464,GALAXY,0.04277612
1237648675068445157,242.556605313895,0.714710355620249,19.97362,18.31421,17.47922,17.0744,16.76174,19.70406,18.23556,17.40545,16.97076,16.66044,0.6999176,0.6082975,0.6215498,0.6112483,0.5653358,0.7018381,0.5904561,0.6094445,0.6338997,0.6147823,388561940051421184,GALAXY,0.04190006
