#Table1
objid,ra,dec,u,g,r,i,z,c_u,c_g,c_r,c_i,c_z,deVAB_u,deVAB_r,deVAB_i,deVAB_z,deVAB_g,expAB_u,expAB_g,expAB_r,expAB_i,expAB_z,specobjid,class,redshift
1237645943979835605,58.4249436821066,0.966680179966369,21.87467,19.76596,18.32869,17.70827,17.26966,19.6372,19.68983,18.32869,17.71572,17.25048,0.489342,0.6666095,0.7468535,0.7817572,0.8163642,0.4932301,0.8587212,0.7297099,0.7948481,0.7832049,1398536233126225920,GALAXY,0.2249722
1237645943979835611,58.4314298648011,0.986518213019884,22.18459,19.64823,18.15993,17.52773,17.03924,21.77521,19.61232,18.15995,17.50378,16.90499,0.3806249,0.5269378,0.5163166,0.4858436,0.5708421,0.4034835,0.5762247,0.524815,0.5253928,0.4705853,1398532934591342592,GALAXY,0.1998446
1237645943979835612,58.4364226975321,1.0222590045706,21.3805,19.33319,17.71093,17.05354,16.57977,22.88191,19.39738,17.78741,17.11471,16.43917,0.482182,0.8499144,0.8887478,0.8843605,0.8742622,0.9996437,0.9329574,0.8562378,0.880252,0.9125374,1398533484347156480,GALAXY,0.1989025
1237645943979835659,58.5101903312286,0.995443324181709,24.55518,20.97114,19.34143,18.58444,18.14032,23.12497,20.98831,19.34362,18.51031,18.23237,0.05,0.4249957,0.4838927,0.4523419,0.2331363,0.05,0.365908,0.5042166,0.4908997,0.4712576,1838759799794198528,GALAXY,0.2243846
1237645943979835710,58.4194190122986,0.957549417631884,22.26266,20.23987,19.24381,18.7458,18.34427,20.29811,20.23658,19.24381,18.76616,18.30579,0.1136244,0.5375403,0.6499706,0.4871096,0.4506029,0.1499911,0.5469033,0.5929551,0.6433026,0.526198,1399659659618445312,GALAXY,0.2191734
1237645943979835736,58.4438477377896,0.961163412908847,22.61842,20.78114,19.5475,18.9359,18.5164,22.58006,20.79198,19.39264,18.91039,18.2431,0.05,0.5350979,0.5785797,0.3830248,0.5000051,0.05,0.5498464,0.6093963,0.6019089,0.4326393,1838770245154662400,GALAXY,0.1982556
1237645943979835809,58.514084158411,0.926959345439252,23.29892,20.93323,19.67377,19.03068,18.46571,22.44677,20.56268,19.60191,18.96393,18.35125,0.05,0.9300596,0.9999807,0.9999912,0.6262838,0.05,0.6631358,0.9035763,0.9997541,0.9999526,1721673630045202432,GALAXY,0.2603563
1237646379930419437,90.8450851957107,-0.824441937191178,24.37175,21.57891,19.64458,18.60767,17.95021,24.36568,21.57554,19.64459,18.57767,17.88597,0.1848409,0.7577659,0.9999852,0.2499566,0.05,0.1112683,0.1251213,0.8266861,0.9999214,0.2773426,1406326574445258752,GALAXY,3.621612E-05
1237646379932518503,95.7100931762911,-0.669462514418214,24.17127,24.69223,23.20819,21.67196,20.95471,24.15975,24.69392,23.20819,21.69754,20.98278,0.06333677,0.05,0.265873,0.4200151,0.08350099,0.05,0.08366054,0.05,0.05,0.1855333,1417526448708675584,GALAXY,0.7440266
1237646380469454552,95.760262575355,-0.264924338457615,24.20587,24.53904,24.17719,22.24381,22.39224,23.99742,24.52878,24.20624,22.24376,22.18047,0.05,0.05399267,0.06978503,0.05,0.1360969,0.05,0.1381123,0.05331616,0.08662483,0.05,1417525074319140864,GALAXY,0.4517426
1237646381005999574,94.9889326515523,0.0726212962470378,24.62229,25.62075,24.00904,21.83394,20.65998,21.9554,26.50714,23.96826,21.83391,20.40329,0.05,0.2898307,0.06078645,0.05,0.9905647,0.05,0.99812,0.3497908,0.05068433,0.05,1417546789673789440,GALAXY,0.5504448
1237646381006325485,95.7679367945495,0.148940875097925,25.26782,25.04085,24.0202,21.99214,22.06213,22.76473,24.56063,24.0202,21.51533,22.06231,0.127674,0.05,0.05,0.08166739,0.05,0.05,0.05,0.05,0.05,0.05,1417523974807513088,GALAXY,0.2527305
1237646381006392813,95.8786787185868,0.12859929399073,24.10182,24.0616,22.18582,21.83542,20.92543,22.84967,23.75251,22.18582,21.95721,21.14824,0.05,0.05,0.05,0.2097065,0.05,0.05,0.05,0.05,0.0940081,0.2010283,1417523150173792256,GALAXY,0.7812743
1237646381006456927,96.095702000172,0.0365953541193297,23.92905,24.88994,23.99884,22.25598,22.22648,23.77068,24.88958,23.57415,22.25587,22.18051,0.05,0.3275541,0.605256,0.05,0.1343107,0.05074548,0.08861962,0.05,0.835828,0.11534,1417513529447049216,GALAXY,0.9927189
1237646382079542274,94.6369813351777,0.974962988354251,17.14729,15.61818,15.41421,15.62225,15.27046,17.14848,15.61822,15.41421,15.60925,15.27316,0.5553024,0.9420823,0.9999806,0.6404816,0.4999589,0.4719251,0.5500386,0.9505047,0.9997471,0.7079881,1417598466720294912,GALAXY,0
1237646549575401765,49.3978310458689,1.27356203995056,20.94433,20.27348,19.87477,19.6673,19.82965,21.02198,20.19378,19.83262,19.65808,19.37044,0.109807,0.3219133,0.4915317,0.05,0.6076288,0.188388,0.611203,0.4031778,0.5484456,0.05,800638565766686720,GALAXY,0.169056
1237646549576712337,52.3847159884546,1.27328492151448,19.8441,18.61294,17.88917,17.43708,17.17084,19.16782,18.52735,17.88917,17.459,17.18677,0.198543,0.306278,0.3001928,0.3118739,0.2763033,0.2682028,0.3308998,0.3576805,0.3676101,0.3669147,466289168801097728,GALAXY,0.109002
1237646585564037815,84.0932552783565,-0.833461512289588,25.6415,21.68955,20.86932,20.55171,20.14648,25.6416,21.65113,20.86932,20.55165,20.06798,0.4806677,0.247253,0.7002479,0.09996108,0.1428206,0.05,0.07212584,0.4365805,0.7915042,0.1016689,2332870162081933312,GALAXY,0.2437971
1237646585565151273,86.5412494594622,-0.934797455556615,21.52511,18.68376,16.84261,15.82592,15.11223,21.52443,18.67554,16.84262,15.82559,15.11237,0.2517542,0.3784046,0.8502363,0.9319007,0.8232664,0.05,0.8652442,0.2499846,0.9994079,0.6048451,1402910941472909312,GALAXY,0.5393306
1237646585565216992,86.7993949189799,-0.851497908921611,23.82355,21.3379,19.35242,18.19046,17.3695,20.87986,21.29842,19.35241,18.19748,17.35857,0.05,0.8366896,0.5184568,0.1001158,0.3123292,0.05,0.4204668,0.8999309,0.6128003,0.1446546,8170725554649014272,GALAXY,0.9694198
1237646585565282459,86.9539044692641,-0.876871612232249,24.59196,20.5863,18.61079,17.48596,16.67815,24.58175,20.58291,18.61079,17.48831,16.68192,0.1139862,0.3499967,0.7275662,0.7020051,0.3999721,0.1241073,0.3997642,0.252706,0.7999315,0.8211429,1404079692117469184,GALAXY,0.7574083
1237646585565282508,86.8952296863167,-0.840155460341512,24.5064,21.93433,19.79359,18.4327,17.44713,22.45324,21.93441,19.7936,18.4329,17.44174,0.9997195,0.6387107,0.7029917,0.4632629,0.3252964,0.1212776,0.241979,0.7231299,0.3685759,0.09978709,8170710986119946240,GALAXY,0.9389533
1237646585565282590,86.9092673725063,-0.870254928923218,23.58468,22.14872,20.24811,19.10283,18.2939,23.17854,22.10413,20.24811,19.11464,18.30767,0.05456915,0.6389024,0.8395129,0.737955,0.05,0.05,0.1654997,0.7276899,0.9287263,0.8366891,1402889226118260736,GALAXY,0.0001161955
1237646585565413466,87.1956023669648,-0.985849446930001,21.09426,18.00359,16.20469,15.18166,14.47319,21.03816,17.99464,16.20469,15.18152,14.4734,0.05,0.2258814,0.5239957,0.5935919,0.6185535,0.1484118,0.7205912,0.4430706,0.5262895,0.09839745,1404068422123284480,GALAXY,0.0002393494
1237646585565413582,87.2149515443926,-0.843456057115885,25.13917,21.4158,19.53131,18.50972,17.79214,25.1381,21.37424,19.53131,18.51018,17.79257,0.05927154,0.6244057,0.7659864,0.07317317,0.05,0.09502079,0.1988203,0.2040873,0.6822879,0.1753647,1402878231001982976,GALAXY,0.9277373
1237646585566594263,89.9427002117242,-0.947713697920141,21.4804,19.84562,19.11173,18.73691,18.54652,21.47953,19.83919,19.11173,18.73539,18.51135,0.05,0.6409741,0.3675631,0.999792,0.3476588,0.1100543,0.3009713,0.6581088,0.4915942,0.9843554,1405148997374470144,GALAXY,0.4881368
1237646586102218816,87.0116816428394,-0.482247469355543,25.31924,22.9913,20.98946,19.97285,19.44466,25.31941,22.87801,20.98945,19.94359,19.43224,0.1172027,0.09614525,0.5399499,0.1131627,0.05,0.4450418,0.05,0.3846613,0.6351652,0.3769969,1404058251640727552,GALAXY,0.00103959
1237646586102218900,86.9817801495524,-0.613918738588846,23.29162,19.78071,17.99318,16.94587,16.18935,22.33356,19.79528,17.99317,16.94594,16.19532,0.1499725,0.0805404,0.3755672,0.9996856,0.8576467,0.350004,0.8623651,0.05,0.3692282,0.9997325,8170714284654829568,GALAXY,0.9684023
1237646586102219145,86.9889727780918,-0.616479440317121,24.18921,20.96994,18.83275,17.61951,16.70892,21.33079,20.97547,18.83275,17.62726,16.72091,0.05,0.05,0.5175557,0.9997022,0.4111566,0.05,0.5975398,0.2473961,0.5500023,0.9998133,1402890600507795456,GALAXY,0.8821338
1237646586102219184,87.0147800948899,-0.61521940254076,24.52542,21.56291,19.65338,18.57278,17.73133,24.47899,21.53595,19.65338,18.58913,17.74526,0.05,0.09718972,0.7498325,0.4905901,0.1501931,0.2192261,0.1994066,0.1993777,0.6515625,0.5713558,1402891150263609344,GALAXY,0.9947878
1237646586102415745,87.4857945485601,-0.437006524874704,21.91005,20.49937,19.47652,18.62923,18.12119,22.52205,21.02762,19.47652,18.86374,17.68458,0.05,0.201208,0.292716,0.176284,0.5994844,0.05,0.9032383,0.2547816,0.3735025,0.2211173,1402880430025238528,GALAXY,0.1075606
1237646586102416379,87.4993749084139,-0.444036536010853,22.54517,20.53506,19.41816,18.7635,18.27828,22.23487,20.53521,19.41815,18.76327,18.25878,0.05,0.9846262,0.7652268,0.9996788,0.729875,0.05,0.9217417,0.6918817,0.6176436,0.9999425,1404044782623287296,GALAXY,0.5734205
1237646586103793471,90.6205270429979,-0.457184870457352,24.37973,21.76554,20.04612,18.99106,18.24278,24.31007,21.76945,20.04613,18.99752,18.24927,0.1296965,0.982455,0.6679689,0.89039,0.05,0.1338471,0.2665266,0.9747568,0.640217,0.6452074,1406288916172007424,GALAXY,0
1237646586103857657,90.7089502844006,-0.603173709781057,21.33514,19.47281,18.15814,16.69576,15.84611,21.13725,19.46412,18.15814,16.69745,15.8481,0.05,0.8818606,0.7381539,0.6999938,0.5023472,0.09904037,0.6221142,0.952545,0.8311593,0.7716934,1406327948834793472,GALAXY,0
1237646586103923302,90.88084778627,-0.609155072277265,22.40849,20.88455,20.084,19.62136,19.31622,22.23446,20.87291,20.084,19.6288,19.28867,0.05,0.8000564,0.5016719,0.06441915,0.1416398,0.09716319,0.3003215,0.8457355,0.5587997,0.09790145,1405130030798891008,GALAXY,0.593474
1237646586632536421,72.1193653804755,-0.0113788555750437,21.20502,20.25508,19.91791,19.81835,19.59267,21.11703,20.24288,19.91791,19.81824,19.59223,0.540252,0.7638475,0.5367689,0.3122931,0.9997821,0.6147634,0.9996786,0.4863588,0.5156865,0.1587254,897477503650654208,GALAXY,0.1671055
1237646586633126173,73.3527526362745,-0.12359050071333,20.98464,20.04749,19.75498,19.5947,19.61239,20.93673,20.02685,19.75498,19.57356,19.58614,0.2999223,0.7999451,0.650111,0.1990958,0.5536429,0.3079665,0.6438906,0.7469306,0.7396411,0.2490017,897517910702974976,GALAXY,0.6883767
1237646586636796495,81.8554184850997,-0.0640434826150853,17.31778,16.03738,15.89335,15.88645,15.93368,17.31858,16.03657,15.89335,15.88794,15.93616,0.1783187,0.6781852,0.5000034,0.6458036,0.8692243,0.2229596,0.9068593,0.9998256,0.1896024,0.8610689,2310399442458535936,GALAXY,0
1237646586636796656,81.7625116342126,-0.166667206305781,21.03936,19.28668,18.54226,18.24599,18.05396,20.96618,19.26242,18.54226,18.23495,18.04701,0.09584937,0.9997475,0.9998769,0.4864801,0.4785923,0.1499119,0.5564499,0.9996836,0.9996977,0.5858932,2332917441081927680,GALAXY,0
1237646586636796695,81.7799079857034,-0.00463594986437168,21.40758,20.17442,19.79794,19.66893,19.60548,21.35421,20.13563,19.79794,19.6588,19.49327,0.09693506,0.6128076,0.994316,0.6109766,0.5822484,0.1321226,0.619916,0.4791796,0.9999519,0.8224112,2332900948407511040,GALAXY,0
1237646586636861922,81.871264280071,-0.0542686108080059,20.89533,18.74905,17.82866,17.51385,17.31018,20.8723,18.74865,17.82866,17.51359,17.30626,0.1998472,0.5387921,0.5065643,0.3499982,0.6100187,0.250108,0.5835544,0.8044338,0.3881216,0.05,2310382949784119296,GALAXY,0
1237646586638566390,85.7765913190881,-0.16884924136941,23.34783,21.76841,21.05166,20.8086,20.31101,23.04384,21.7681,21.05158,20.78487,20.20446,0.05,0.299228,0.3846713,0.09952863,0.2238615,0.05,0.3097944,0.4266297,0.5052247,0.1431727,8170772833649008640,GALAXY,0.6273142
1237646586638631776,86.0206272550022,-0.168092536402181,22.11305,20.26253,19.00913,18.3105,17.8396,20.61677,20.17641,18.90276,18.2896,17.58772,0.05683928,0.3817441,0.3581253,0.3679281,0.3571776,0.128286,0.4267505,0.4459893,0.4177516,0.4286053,8170760189265289216,GALAXY,0.1213119
1237646586638697424,86.0771450043331,-0.156556889522954,22.33677,20.98919,19.26912,18.49211,17.95877,20.84585,21.17748,19.29514,18.59512,18.30698,0.2953229,0.6308987,0.6453426,0.8416942,0.4149796,0.3083022,0.4540711,0.6822776,0.6555486,0.8093467,8170752217805987840,GALAXY,0
1237646586639090061,86.9877979361343,-0.0133074278309866,23.41599,21.61848,19.29035,17.91659,16.89061,22.63012,21.62493,19.29034,17.92027,16.89747,0.05,0.2999177,0.3499735,0.6756808,0.7867579,0.05,0.2884715,0.4843897,0.1915691,0.6280695,8170707962462969856,GALAXY,0.9680621
1237646586639286761,87.5010359262949,-0.197174167042477,23.1916,20.76321,19.18958,18.21423,17.24916,23.76441,21.1143,19.1896,18.35002,17.40777,0.0683853,0.643598,0.6678902,0.7326447,0.4103887,0.0512152,0.4482836,0.6218594,0.6394987,0.6889658,8170684322962972672,GALAXY,0.1195271
1237646586639286849,87.5353520184452,-0.0106899586008848,22.70795,20.00511,18.19209,17.15922,16.3289,23.58016,19.91385,18.21575,17.2169,16.32738,0.05,0.3575374,0.3416062,0.3486367,0.483543,0.1159899,0.5052874,0.3705996,0.3583177,0.3597873,8170685972230414336,GALAXY,0.1095827
1237646586639287212,87.4335561683113,-0.186252763226156,23.48819,21.99708,20.00359,19.14794,18.44995,20.15306,21.81212,20.00359,19.24545,18.99247,0.4630938,0.3630794,0.5535896,0.4350164,0.1215532,0.2999896,0.1572532,0.4059662,0.5795095,0.4567986,8170683773207158784,GALAXY,0.2785069
1237646586639352919,87.6453549210852,-0.0722919728415193,23.68982,21.03245,19.68708,18.99984,18.50149,20.24559,21.03173,19.68706,19.0035,18.49893,0.1843628,0.6442852,0.3259855,0.1045312,0.620037,0.2385288,0.1595568,0.7320329,0.05019571,0.1385676,8170673602724601856,GALAXY,0.0002550426
1237646586639483915,87.8868395523243,-0.123869912917329,25.27193,21.31679,19.79009,18.91838,18.29002,21.9386,21.69658,19.90896,19.02769,18.20504,0.05,0.7532441,0.5923395,0.7497464,0.9998388,0.05,0.8007951,0.7352749,0.5656891,0.8575456,8170656560294371328,GALAXY,0.1495757
1237646586639679738,88.3514955266877,-0.152573929624465,21.90349,18.82047,17.33471,16.07714,14.99811,21.71544,18.82058,17.33464,16.04397,14.99801,0.05,0.4221022,0.999809,0.9826591,0.7061159,0.09380432,0.6289785,0.4805936,0.9998767,0.9064785,1405198475397720064,GALAXY,0
1237646586639680104,88.4080503309897,-0.0785045414875445,23.62741,21.71782,19.47203,18.27279,17.49246,23.60639,21.71101,19.47203,18.27308,17.4925,0.08887578,0.3445314,0.7774325,0.9029624,0.2703676,0.09539048,0.3942218,0.4226814,0.8088544,0.9645743,1405197925641906176,GALAXY,0
1237646586639942229,88.9721274478766,-0.150726829448167,21.0476,19.23825,18.17137,17.65735,17.28868,18.00127,19.23761,18.17131,17.66015,17.29281,0.05,0.9865112,0.7557213,0.4377219,0.9079081,0.1809959,0.9287169,0.9930976,0.6878834,0.4368766,1405184731502372864,GALAXY,0.5697345
1237646586640401807,90.0901720097547,-0.0150478266971489,23.54506,20.74011,19.09349,18.12006,17.51442,21.04048,20.72875,18.98339,17.98313,17.48568,0.05,0.365774,0.4038185,0.4744417,0.3896407,0.05,0.4053805,0.4059693,0.4197766,0.4905185,1405155594444236800,GALAXY,0.126261
1237646586640663816,90.6898048002213,-0.125318088755045,24.64828,20.99122,18.73198,17.83694,17.22575,22.88708,21.32666,18.78967,17.87077,17.37329,0.4521027,0.7977093,0.8933775,0.7469462,0.5968384,0.05,0.6440415,0.7734721,0.8574907,0.7771017,1406336744927815680,GALAXY,0.6298705
1237646587169866225,73.1566203533891,0.403315174668064,20.5505,20.06533,19.91228,19.8725,20.05539,20.55153,20.06123,19.91226,19.85147,19.91778,0.546289,0.3999181,0.3988969,0.1004749,0.4003393,0.4086926,0.4784311,0.3856098,0.3108418,0.05,897515161923905536,GALAXY,0.1210211
1237646587169931475,73.2685687548756,0.411174947768725,21.03759,19.81262,19.49405,19.38611,19.47357,21.03748,19.80901,19.49405,19.38593,19.47408,0.1165306,0.5304804,0.5434131,0.6722739,0.2613553,0.4531378,0.2678786,0.6589769,0.3052152,0.6118199,897513237778556928,GALAXY,0
1237646587173340066,81.0908337324878,0.389770197043796,19.87214,18.55198,17.71604,17.35203,17.03208,19.73398,18.45497,17.71028,17.30911,17.16622,0.6912451,0.8695896,0.7784752,0.8338029,0.7498236,0.9162207,0.7578996,0.815948,0.7821082,0.7742031,8175237949446660096,GALAXY,0.1530115
1237646587173405681,81.1813439304045,0.41363993690756,21.22515,19.90416,18.85051,18.31613,17.99262,21.18966,19.94849,18.85052,18.34921,18.09616,0.3495656,0.4340322,0.4298014,0.3827274,0.4207266,0.2135618,0.4754032,0.4875321,0.4743729,0.4611256,8175226679452475392,GALAXY,0.2365203
1237646587173536762,81.5420226109404,0.414856103303551,24.18116,19.62364,18.34657,17.67647,17.35222,22.04347,19.67606,18.38991,17.85527,17.43726,0.05,0.6409734,0.7281297,0.660656,0.6851277,0.05,0.7319175,0.671362,0.7390028,0.7381213,8175204414342012928,GALAXY,0.1785782
1237646587173667720,81.780577892623,0.230910305560026,21.71483,20.11341,19.45686,19.21631,19.12148,21.65239,20.11366,19.45685,19.21708,19.12289,0.07576236,0.2983237,0.3492156,0.2660744,0.8037674,0.1189435,0.6326833,0.4391432,0.5045731,0.07505676,2332984511291222016,GALAXY,0
1237646587173798529,82.0837248810942,0.337748071245111,22.17545,19.98989,18.53754,16.92669,16.01784,21.97977,19.98973,18.53751,16.92659,16.01534,0.3830866,0.749961,0.6499834,0.4859794,0.6499295,0.5114259,0.9217185,0.7140355,0.5971609,0.6866523,1400734977695442944,GALAXY,0
1237646587174061434,82.7110192539529,0.42212211402871,24.34468,21.16326,19.85005,19.35391,19.29846,21.45862,21.32654,19.89139,19.57881,19.57277,0.3852369,0.7543706,0.6209005,0.6499755,0.499965,0.1100602,0.6127195,0.7712584,0.6377361,0.7695467,1400752844759394304,GALAXY,0.1795987
1237646587175305670,85.4808056360877,0.289600353006093,19.38519,17.68079,16.73539,16.20056,15.80572,19.36747,17.58184,16.65579,16.14566,15.73897,0.510158,0.4868834,0.4999201,0.4999918,0.4509952,0.5235896,0.4940887,0.5122647,0.5182912,0.5278081,8170798397294354432,GALAXY,0.05318888
1237646587175306089,85.5920211406099,0.370440380973511,19.56291,18.14799,17.32569,16.7966,16.46201,18.96407,18.26896,17.53645,16.99607,16.73462,0.3417243,0.2979451,0.3130862,0.3467931,0.2955738,0.3366401,0.3083612,0.3280754,0.3387773,0.3974554,8170797297782726656,GALAXY,0.05301895
1237646587175371367,85.636965279422,0.407375724134304,21.87141,20.50587,19.67873,19.07804,18.74881,21.76722,20.45556,19.67875,19.0524,18.58036,0.2436253,0.2843978,0.3229101,0.2828549,0.2309047,0.3499142,0.2670299,0.3198931,0.3303928,0.3245224,8170803345096679424,GALAXY,0.1248287
1237646587175371616,85.7175745318452,0.312184719988049,20.70156,18.46799,17.20432,16.53852,16.02169,19.96138,18.48882,17.34553,16.74057,16.22384,0.6793877,0.3598076,0.3669893,0.3549516,0.3585612,0.6105514,0.3999861,0.4047651,0.4215523,0.4067177,8170814889968771072,GALAXY,0.1218406
1237646587175372001,85.6152709372312,0.361782495022219,22.85558,20.77907,19.36982,18.63065,18.13894,21.46358,20.76799,19.36867,18.5423,18.2453,0.05,0.1565313,0.1685588,0.1764702,0.1350129,0.05,0.164999,0.2177895,0.2069864,0.2236671,8170803894852493312,GALAXY,0.1484062
1237646587175372327,85.7384094505398,0.283343074389934,21.87808,20.57286,19.53914,18.81359,18.43018,20.92957,20.47141,19.44578,18.71875,18.17949,0.1568795,0.222901,0.2160291,0.2242204,0.1949597,0.1588878,0.2244343,0.2667879,0.2579943,0.2641749,8170776407061798912,GALAXY,0.1498958
1237646587175437486,85.7797349698074,0.309462203837918,21.16541,18.77294,17.69212,17.09892,16.69278,19.96635,18.62891,17.68229,17.08011,16.71137,0.258031,0.775198,0.7769713,0.6728102,0.7737803,0.2880442,0.7827269,0.7868739,0.7805371,0.7001227,8170776132183891968,GALAXY,0.1147681
1237646587175502059,85.9961163909275,0.243688043592525,22.7841,20.02155,18.50308,17.76822,17.09423,22.8187,20.29703,18.50303,18.02208,17.30096,0.05,0.5166486,0.4534777,0.4324202,0.4141274,0.05,0.4707603,0.5558504,0.512219,0.4985247,8170763212922265600,GALAXY,0.1210386
1237646587175568426,86.1662613990878,0.404535196092754,22.22061,19.78261,18.3945,17.73774,17.15811,22.56598,19.73226,18.3945,17.68535,17.11084,0.05,0.7666352,0.8141378,0.8234615,0.826163,0.05,0.7612247,0.7692843,0.766032,0.7623162,8170847875317604352,GALAXY,0.120672
1237646587175698603,86.4025075739271,0.386191804345899,22.48956,19.88562,17.9311,16.78775,15.98045,22.38371,19.84421,17.93109,16.78698,15.97703,0.09918982,0.6144452,0.1479176,0.3447633,0.199542,0.05,0.124793,0.2106192,0.3969123,0.3561392,1403006049228711936,GALAXY,0.0001810035
